Gene	TH34_1452_S01	TH34_1240_S01	TH34_1445_S02	TH34_1352_S01	TH34_1381_S01	TH34_1149_S01	TH34_1149_S02	TH34_1239_S01	TH34_1446_S01	TH34_1380_S02	TH34_1380_S01	TH34_1238_S01	TH34_1447_S02	TH34_1447_S01	TH34_1412_S01	TH34_1163_S01	TH34_1399_S01	TH34_1350_S01	TH34_1179_S01	TH34_1379_S01	TH34_1150_S02	TH34_1150_S01	TH34_1351_S01	TH34_1349_S02	TH34_1349_S01	TH34_1456_S02	TH34_1415_S01	TH34_1162_S01	TH34_1455_S01	TH34_1414_S01	TH34_1444_S01
DROSHA	6.81416585861	5.35579154675	6.49825086753	6.36702153323	5.93002764088	6.44460081371	5.87676249078	4.32409051604	4.6287735952	4.3434078223	6.33019983285	5.53915881111	6.22380865861	6.55428186263	8.01775491974	6.2018298662	5.96393645214	5.24069594421	5.23993261349	5.38197547856	5.74577514949	6.29480451999	5.55305325277	5.40122086216	5.75167794569	6.5131748846	5.37885838327	5.94438996227	5.60169651648	5.86839045305	6.09254574154
DUX4L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EBF1	2.69153416492	0.310340120612	1.76977173925	1.23878685959	2.7398481027	0.941106310946	0.978195629682	0.545968369105	1.64154602909	1.43295940728	4.66618848987	5.82883464947	2.64385618977	3.2110121934900002	2.23266075679	3.2735158897	2.37573453858	0.823749360308	1.95977015521	1.11103131239	3.19219416528	3.1937717434	1.90303827011	1.56071495447	1.36176835942	2.7355221773	2.9107326619	3.22032995488	3.43829285158	4.78345665436	2.17632277264
ECT2L	0.111031312389	0.111031312389	0.0840642647885	0.226508529809	0.356143810225	0.0143552929771	0.111031312389	0.0565835283664	0.0426443374085	0.0143552929771	0.18903382439	0.0703893278914	0.111031312389	0.124328135002	0.111031312389	0.367371065649	0.0703893278914	0.0143552929771	0.0703893278914	0.0840642647885	0.226508529809	0.214124805353	0.847996906555	0.0840642647885	0.0426443374085	0.378511623254	0.367371065649	0.0840642647885	4.39643353125	0.0285691521968	0.432959407276
EED	4.06091204959	2.52356195606	3.83592407425	5.85174904142	5.09423606985	3.43429461796	2.75702324651	3.17312743348	2.44360665148	3.96162332829	3.6182386556	3.02680005934	3.7169908944	4.2562558732	3.61235249875	4.42223300068	4.24412594328	2.29572302454	4.0152477737	3.89820835251	5.06824086131	3.86591881455	4.31614574229	3.70818723602	3.97452931248	3.03562390973	2.8196681835	4.68257329735	4.76128527336	3.24792751344	3.31903981556
EGFR	6.79051141189	0.150559676575	1.79077203786	2.67807190511	4.98641093525	0.298658315565	1.54101915313	0.0285691521968	0.150559676575	0.0143552929771	0.526068811668	0	3.266036894	3.32048467802	2.69821847822	3.92599941856	5.00090140274	0	2.78868571061	2.87184364851	0.831877241192	0.422233000683	3.74416109557	4.47443604325	5.02724253597	4.43362716708	2.64154602909	1.67355642399	1.75274859141	1.17632277264	4.76394266045
EIF1AX	4.90014226036	4.57106999817	5.06565847093	4.49377540846	6.10852445678	3.47508488295	3.516015147	5.28503224962	4.32192809489	5.12474169242	5.33270793364	5.00495075995	5.68537955196	6.12556845178	4.61647532878	4.97636363573	5.34695688938	3.39643353125	5.25247621414	4.94673086014	5.05658352837	4.06953032516	6.90941310538	4.00270252038	3.76022094647	3.70154905694	4.16832111574	5.41210404468	5.52544250602	4.77135740899	4.65477921696
EIF3E	7.23237295647	7.60651625615	7.33708664535	8.99469285459	7.13226836577	7.88423158427	8.02136867826	7.52989901233	5.95442898437	8.48771946931	8.89757322371	7.82368568063	7.28142006871	8.11358590903	7.85299758761	9.54488717797	8.44132577579	7.95221706497	8.06366471871	8.77191858269	9.46311561989	8.91408609701	7.41920177385	7.80464732969	7.75448669787	8.412612185	7.73633427698	8.10664145232	7.14374033567	8.35803575416	8.64288204181
EIF4A2	8.01563806047	8.1046511666	8.04957631716	8.79402589607	8.77422700078	8.15020423917	6.71630503984	7.79830978245	6.7080492517	7.9057480097	8.87918499857	9.07462317287	8.18621330533	8.16706683818	8.77455647347	8.91258999085	9.21273954971	6.62891937351	8.79633168849	8.52685131157	9.88930621622	9.77691001352	8.70863559393	8.48433956584	8.76987089468	8.24783259617	7.72785240131	8.5554710815	9.10750480112	7.62731500137	8.2019768525
ELF3	4.76500424625	0.344828496997	0.739848102699	6.24602798053	2.79908730607	6.09127669437	3.12101540096	1.05658352837	0.298658315565	0.815575428863	1.55090066465	0.214124805353	0.464668267003	0.604071323669	3.24944534109	0.948600847493	2.45680614923	1.45417589319	5.53667461757	6.95942242009	2.28095631383	0.62293035092	6.09064175192	2.95233356637	0.0426443374085	5.62935662008	3.64154602909	0.97085365434	1.24488705912	0.422233000683	4.68873986801
ELF4	3.10601323762	1.22650852981	2.3476656563	2.83995958749	2.99276843077	3.76022094647	1.62293035092	5.61117238004	1.36737106565	4.54720302476	2.03562390973	3.72137265948	3.69932952567	2.9107326619	2.93545974781	2.52606881167	3.87085786436	5.97039353791	3.28540221886	3.7300964656	3.23572705984	2.35049724708	3.95698592461	1.99276843077	2.10768786931	4.32481060342	3.26002565596	3.27202318906	2.62058641045	2.68257329735	2.19219416528
ELK4	2.69821847822	1.51096191928	3.48284828307	2.69153416492	4	2.26903314646	2.02502879449	3.21256933885	1.89917563048	3.20163386117	3.8052924556	3.39506279952	3.10097764772	3.24031432933	3.36876834909	2.92409988564	3.17152710604	2.6182386556	3.64961545906	3.38543103719	3.56193705962	2.72027846523	4.06004738367	3.054848477	2.83187724119	2.72900887034	2.28983446518	3.22032995488	3.56681515401	2.30451104181	3.3015876466
ELL	3.69265037004	2.2110121934900002	3.73768676141	3.53605290024	3.30451104181	2.35614381023	2.04614178164	3.79701297784	2.22650852981	3.0071955014	3.57531233069	3.15866017535	4.04439411936	2.67129337248	3.66334461937	3.31759350462	3.43162295971	3.68032435684	2.92599941856	3.5210507369	3.53356334821	3.27649666564	2.74631276643	3.23266075679	3.49952702422	3.2750070475	2.61353165292	2.97452931248	3.72246602447	2.20476675065	3.76659516173
ELN	11.0403513733	5.45220004941	3.67468661993	6.25568955522	11.1797909334	0.871843648509	5.94556088599	0.13750352375	6.68650052718	0.111031312389	5.40905143854	0.0285691521968	2.748461233	3.72027846523	6.0141320865	3.71369581484	5.76765479824	0.0703893278914	6.83402853458	5.63981097772	4.21645486514	4.33556900556	7.7414669864	5.68397710698	5.35931031689	7.34615911016	4.86393845042	5.77135740899	9.85606753399	3.69599381311	1.87184364851
EML4	3.9107326619	2.44360665148	4.55151601763	7.27863530068	4.0900065299	3.78659636189	3.12928301694	4.41413553298	1.95233356637	3.77399632511	5.3476656563	3.60999129521	5.22920335789	5.56620629347	4.00180224263	6.50016467949	4.97452931248	3.97085365434	5.57984388621	5.8171115728	4.94953493302	4.16912328148	5.34943605171	4.9044840979	5.08321336825	4.21955576917	3.65076455912	4.65878273401	4.10097764772	4.7355221773	4.61117238004
EP300	5.33413917884	1.59454854955	4.90303827011	5.32660925101	4.46727948046	3.43696133783	3.43028527298	4.82527683005	3.22032995488	4.22187708108	4.38681094647	4.39985467357	3.48026512205	3.15218341906	5.42928119334	3.75381844317	3.89141918685	4.50080205306	4.43429461796	4.32409051604	5.18030701997	4.58976348698	4.12845838415	4.56193705962	4.45088131527	4.97177344719	3.25096157353	3.748461233	4.47313748777	3.82476785314	5.91504279137
EPAS1	6.75555526197	2.63691458036	7.63546419817	5.86913111964	5.12969515665	2.70929063572	6.28503224962	2.69821847822	3.24640808725	0.739848102699	4.76234881564	0.50589092973	4.58496250072	3.78659636189	6.01122725542	4.17312743348	5.12515513132	1.22032995488	5.12267271882	6.65578113825	3.69376571222	3.72792045456	7.75335048064	6.10601323762	5.68565987743	10.3059021409	5.66362925881	4.9959367035	5.56955185108	6.03826057518	7.69453201009
EPHA3	3.03913839391	2.02147972741	0.713695814843	0.378511623254	5.32300971061	0.111031312389	0.773996325111	0	5.83668159333	0.0285691521968	4.74577514949	0.0285691521968	0.0565835283664	0.150559676575	0.238786859587	4.67525138605	2.24792751344	0	4.93828579188	1.60407132367	0.97085365434	1.0071955014	4.43562859405	4.054848477	3.22032995488	1.45417589319	2.79701297784	2.266036894	0.956056652412	0.516015147004	2.96716860753
EPHA7	2.45943161864	0.0143552929771	0.0426443374085	0.17632277264	3.3840498068	0.0285691521968	6.26678654069	0	0.0426443374085	0	0.333423733725	0.0285691521968	1.7355221773	3.09929520434	2.39780296186	2.26002565596	0.584962500721	0.0143552929771	0.0565835283664	0.454175893186	0	0.0143552929771	0.0703893278914	4.85748342829	4.59991284219	0.0976107966264	0.0143552929771	0.464668267003	0.20163386117	2.72683121703	0.0143552929771
EPS15	4.54720302476	1.67807190511	4.19298316997	4.57046293103	4.95140129167	3.64500988439	2.68706068834	4.42760617278	2.77188557852	4.75702324651	3.80632405739	3.55458885168	3.48026512205	3.91169158187	3.97177344719	4.02945288579	4.52794609891	3.83390207667	4.22342254993	3.51475349844	4.04614178164	3.86987140618	4.76234881564	3.74738739965	3.72137265948	4.31179371775	3.3519109611	4.32553033157	4.62702310555	3.58135124717	4.53418613909
ERBB2	6.10873352787	1.89141918685	4.20476675065	5.71066869967	6.85909989349	6.03121873061	5.03826057518	2.60169651648	3.95884267524	1.68257329735	3.98458935036	2.24184018356	4.57591736112	4.38681094647	7.44509763804	4.64789009106	5.06867081067	1.04264433741	4.83137058797	4.62175885671	4.29130885983	4.78868571061	5.53605290024	3.60050764535	2.56071495447	5.67891698668	3.82068956056	3.72900887034	7.44086916761	3.48928602263	7.55182359572
ERBB3	0.17632277264	0.555816155062	6.54643148881	4.33913738492	0.985500430305	4.91312876782	2.124328135	0.48542682717	4.32481060342	0.150559676575	6.9276594607	0.111031312389	0.545968369105	2.16992500144	2.47248777146	4.83693401132	0.475084882949	0.238786859587	2.86195536414	5.94860084749	2.10433665981	1.36737106565	4.78607355158	4.5046203924	3.94953493302	6.26922020578	2.73118324157	0.238786859587	0.17632277264	3.43295940728	5.29020320513
ERBB4	1.85598969731	0.214124805353	0.782408564927	0.356143810225	4.16671544497	0	0.111031312389	0	0.0426443374085	0	0.298658315565	0	0	0.0840642647885	1.43295940728	1.25701061821	1.37851162325	0	0.0143552929771	0.321928094887	0.0426443374085	0.0143552929771	1.32192809489	0.545968369105	1.25096157353	0.238786859587	0.0426443374085	0.0143552929771	3.83895176695	0.0285691521968	0.163498732283
ERC1	4.67863534782	1.0285691522	4.4822029263	4.43295940728	4.09592442	2.66902676551	2.25398926623	2.3840498068	2.50842865253	2.45417589319	3.48800077083	3.20163386117	2.43829285158	2.66902676551	4.32768736418	2.22958792274	3.78868571061	1.56559717585	3.75060650484	3.11270013275	3.26753579807	3.16992500144	3.96347412397	3.9126498649	4.00898878323	3.85598969731	2.78240856493	2.93545974781	4.26303440583	4.23035674506	4.65133876611
ERCC2	5.54781995658	3.41683974191	5.13750352375	4.73063995592	5.39711840904	4.00450139223	3.68706068834	4.14241343787	2.56559717585	3.65535182861	3.40735275114	4.68762063208	5.5351198216	5.43829285158	4.92172194701	2.28688114779	4.02680005934	3.66675659188	4.18982455888	4.56924802987	4.89965902638	4.83289001416	4.17472598771	3.85099939472	4.11353381959	4.32481060342	4.10601323762	4.28909670242	4.70708299177	4.07724299893	4.6340123564
ERCC3	5.8160876586	4.34269695998	5.86245139133	5.56071495447	6.06501215044	5.33628338786	4.21179097625	5.18030701997	4.62760683813	4.80012335283	5.54287709935	5.61765111943	5.56193705962	5.71671659171	5.10768786931	5.44062004768	5.4640147245	4.01881218574	5.65420637794	5.33556900556	5.93545974781	5.95396359887	5.75462031167	5.18229502503	5.00898878323	5.00539998774	4.97223312381	5.42357817098	5.90400231628	5.55120837395	5.35332329116
ERCC4	2.7398481027	0.604071323669	2.47767732757	2.83390207667	2.42760617278	1.16349873228	1.10433665981	1.97085365434	1.14404636962	1.79077203786	2.09085343045	1.82781902462	2.16349873228	2.60644222813	2.53106949273	1.86789646399	2.4620523188	1.09085343045	2.27202318906	1.68257329735	2.84398384405	2.25398926623	2.71369581484	2.20476675065	2.35895882583	1.25701061821	2.48800077083	2.23572705984	3.65649637055	1.80322703643	2.46988597627
ERCC5	6.11270013275	4.60050764535	6.03562390973	6.2938854303	4.71918344048	5.63923216325	5.08278773171	5.19849415364	4.48155728071	5.09761079663	4.92409988564	5.88117515535	5.20867331963	5.57984388621	5.67044381212	6.14588121129	5.44493204894	5.48478262308	5.14526985665	4.71808758396	5.53106949273	5.58496250072	5.36667191611	5.34198574723	5.65133876611	6.91540138826	5.45055144331	4.85598969731	5.23572705984	4.48735771531	5.31179371775
ERG	3.94579495674	0.963474123975	2.39780296186	2.68706068834	2.69376571222	0.53605290024	2.44625622989	2.69376571222	0.555816155062	2.37573453858	3.13914201915	3.52606881167	3.29425313644	1.92979099772	2.82781902462	2.50842865253	2.66448284036	2.64846544303	3.97819562968	3.12598165385	2.22032995488	1.89917563048	4.47248777146	3.24031432933	2.86393845042	5.44956137461	2.87184364851	2.95791459863	2.29278174923	3.24336442569	3.57410150809
ESR1	0.6322682155	0.17632277264	0.757023246507	1.3840498068	0.773996325111	0.20163386117	0.150559676575	0.895302621333	0.443606651476	0.321928094887	0.604071323669	1.07038932789	0.13750352375	0.263034405834	1.66448284036	0.250961573533	0.871843648509	0.2750070475	0.948600847493	1.67355642399	1.18269229752	0.62293035092	1.22650852981	1.78659636189	0.985500430305	1.54596836911	0.823749360308	0.807354922058	2.60407132367	0.910732661903	0.731183241572
ETNK1	2.96162332829	1.26903314646	3.16510798514	3.1456774552	4.13093086983	2.18903382439	2.09423606985	4.40463068422	1.91456452349	4.09761079663	4.70099449417	4.4215599449	2.91838623445	3.00360223668	3.19061486021	2.51096191928	4.29130885983	2.30742852519	4.97590527352	3.92314918047	5.28318097895	4.10852445678	4.33270793364	2.35049724708	2.42492208821	1.85598969731	2.66902676551	4.54349588343	3.86393845042	2.4620523188	3.48284828307
ETV1	2.67581593117	0.20163386117	6.91229058335	3.70043971814	4.6948801928	0.879705766282	4.63517394667	1.71808758396	5.35614381023	0.13750352375	0.871843648509	0.678071905113	3.50969584193	3.68706068834	1.84799690655	3.85598969731	3.91456452349	0.356143810225	5.22419466397	4.24792751344	2.07038932789	2.29278174923	3.73335434061	8.25493411861	7.69995411405	5.36317107712	6.09971599916	2.37016428054	3.12763327973	2.13750352375	5.76897825034
ETV4	4.18428029442	0.310340120612	3.03210084317	2.58014548442	2.50334873517	6.79999388766	0.613531652918	0.863938450424	5.37851162325	0.0143552929771	0.263034405834	0.66902676551	4.55520263388	4.19219416528	1.57046293103	3.75167794569	1.56559717585	0.0703893278914	5.45351757922	6.14077865578	0.333423733725	0.443606651476	1.35049724708	0.641546029088	0.565597175854	2.35895882583	9.10802779148	1	0.604071323669	1.57046293103	1.09761079663
ETV5	1.6322682155	1.20163386117	6.4041197244	3.71149490665	3.59454854955	3.03033607837	1.58496250072	2.95605665241	5.0058490757	0.411426245726	1.30451104181	1.64154602909	3.83895176695	3.8196681835	3.06177619759	3.6530600171	3.30742852519	0.6322682155	4.09592442	5.63691458036	1.464668267	2.08746284125	4.18903382439	4.8747969659	5.39403389537	4.47961860847	6.37242979233	3.56803210477	3.43696133783	2.48284828307	2.41413553298
ETV6	2.74631276643	0.757023246507	4.04264433741	2.9126498649	3.1093605594	3	2.32192809489	4.2779847473	1.99638874645	3.7387678368	1.93357263826	3.07553263117	3.35755200462	3.21412480535	2.6530600171	2.344828497	3.49313492231	4.20633064787	3.30597052098	3.04439411936	2.64846544303	2.55336050334	3.60050764535	2.63459326845	2.72027846523	4.10265813136	3.516015147	3.21256933885	2.71808758396	2.87578006307	3.50207595605
EWSR1	8.95533024179	6.47638168757	7.78966405219	7.75568877685	7.93857985337	7.26538063345	6.58676474336	7.52026508364	6.6042196194	7.16651461041	7.6820113908	8.50116045198	7.87245942172	7.73470962023	8.29291975555	7.15775113654	6.99943633715	7.34518344719	7.52010790164	7.66938115767	7.9331595038	7.43579525437	7.9052064688	7.1681205046	7.08778104771	7.88819528597	6.82030662889	7.4546694316	8.64248497806	7.91904207268	8.33556900556
EXT1	5.09634619899	2.75274859141	4.47897180503	4.81813476081	5.45516280124	3.33771109213	2.82781902462	2.76977173925	3.07895134139	3.07724299893	5.25247621414	0.163498732283	4.69655030108	4.59991284219	3.8349134297	5.11977116195	4.90881290774	2.72027846523	5.40905143854	5.64212391615	4.16671544497	4.48671437303	5.63981097772	4.2927817492300004	3.5210507369	4.66448284036	5.02547181462	4.87823487911	4.54287709935	3.70154905694	6.32660925101
EXT2	4.37920505996	3.29278174923	4.52732060788	4.91981677005	5.63197732024	5.15258906929	3.57288966842	3.99186193056	4.8068395818	4.08661394741	5.51664555778	3.23266075679	4.09676785471	4.32768736418	4.66505161429	4.81915722367	5.67863534782	2.24488705912	5.25323293854	4.99638874645	5.27649666564	5.51790555353	6.25266543245	4.65191274465	4.79908730607	4.5885647374	4.92979099772	4.68594014845	5.76075320806	3.40735275114	4.21101219349
EZH2	5.40735275114	5.05701696537	4.13010717866	4.4548339069	5.01435529298	3.57410150809	3.31034012061	4.35755200462	2.40871186103	4.94157586182	4.58796498888	4.13832300406	4.67242534197	5.46139758993	4.99954908734	4.37295209791	3.4262647547	4.06953032516	3.46336088582	4.4822029263	5.9221978484	5.58255600301	4.0062980239	2.14404636962	2.31034012061	2.11436702495	2.29278174923	6.01658546043	1.98913900737	4.71369581484	4.8196681835
EZR	9.40996365724	3.78345665436	5.25550073315	6.38162946703	7.51309590855	6.89578731646	5.79259510251	5.81249822533	5.45384677375	5.49729300866	4.59514556799	7.18308946064	5.24107745818	5.5804470196	6.61397358738	5.19692173382	5.70376517879	5.79649392943	5.33664044641	6.16791986555	6.25380022148	6.4472485686	6.89845023281	5.65621032018	6.30505851954	7.09887428674	5.95768248617	5.02812708232	8.29347164884	5.48155728071	7.50454094666
FAM131B	0.20163386117	0.150559676575	4.83289001416	0.782408564927	1.66902676551	0.321928094887	0.0703893278914	0.286881147788	4.23342794375	0.53605290024	0.18903382439	0.0426443374085	0.956056652412	2.35332329116	0.263034405834	0.298658315565	1.45417589319	0.0976107966264	0.823749360308	0.250961573533	0.831877241192	0.807354922058	0.411426245726	0.2750070475	0.422233000683	0.53605290024	0.48542682717	0.847996906555	0.20163386117	0.62293035092	0.0426443374085
FAM135B	1.04963076772	0.0285691521968	1.18269229752	3.16510798514	2.99819550315	0	0	0.516015147004	0.20163386117	0	0.0426443374085	0	0.0143552929771	0.17632277264	0.400537929584	0.111031312389	0.50589092973	0	0.214124805353	0	0.0285691521968	0.0426443374085	0.0840642647885	0.887525270742	0.422233000683	0.0143552929771	0	0.0143552929771	3.48542682717	0.124328135002	0
FAM47C	0.0143552929771	0	0.0285691521968	0.0426443374085	0.18903382439	0	0	0	0	0	0	0	0	0.0285691521968	0	0	0	0	0	0	0.124328135002	0.214124805353	0.13750352375	0.0143552929771	0	0	0	0.13750352375	0.0426443374085	0.0143552929771	0
FANCA	5.07038932789	4.18110255075	3.80322703643	4.57893871309	4.58436125252	5.79103261676	4.94813357784	5.26378561389	2.46727948046	4.67807190511	4.76075320806	4.26077843189	5.68173035544	6.01903466936	3.92789645373	4.21723071622	3.76128527336	4.81762325751	3.94204525992	5.05180710701	5.01033228328	4.24564777364	4.69655030108	2.0285691522	1.55090066465	3.32768736418	4.17152710604	6.23649261838	2.00360223668	5.71863561627	4.98913900737
FANCC	3.22650852981	1.43295940728	2.13093086983	2.68032435684	3.84197311893	2.5631581304	1.82374936031	1.70043971814	1.69153416492	2.29278174923	3.1937717434	1.37295209791	1.90303827011	2.38681094647	3.16510798514	2.57046293103	3.33771109213	0.918386234446	3.42088657498	3.25398926623	3.06695024392	2.72027846523	3.19219416528	3.37295209791	2.79285535236	2.30451104181	2.10768786931	2.45417589319	3.16027483141	3.39643353125	3.6599245584
FANCD2	3.82374936031	3.63459326845	2.58014548442	3.6182386556	3.85299758761	4.37016428054	2.99819550315	3.96809075205	1.45417589319	4.22265002245	4.25247621414	3.78031009904	4.35261729896	5.06047978141	4.69599381311	3.74092756032	3.40463068422	3.51475349844	2.62760683813	3.75381844317	3.84799690655	3.03913839391	3.23878685959	1.91456452349	1.94860084749	1.80322703643	2.72683121703	4.01881218574	1.76128527336	4.67807190511	3.07724299893
FANCE	1.95605665241	2.88947354253	2.49825086753	1.58496250072	2.92979099772	2.25096157353	1.7398481027	3.10433665981	1.31614574229	2.86195536414	2.82374936031	1.31034012061	3.72355856147	4.34056226903	1.8836208162900001	2.54101915313	1.81557542886	1.97452931248	2.15704371015	2.63459326845	3.28392177231	3.24336442569	2.52857131887	1.91838623445	1.28095631383	1.516015147	1.95233356637	3.12598165385	2.464668267	2.11103131239	3.21567859661
FANCF	2.03210084317	1.43295940728	2.41953889151	2.26903314646	3.62058641045	1.72246602447	1.10433665981	1.91456452349	1.29865831556	2.28392177231	3.06177619759	2.18903382439	2.124328135	2.57531233069	2.06004738367	2.74200621087	2.96347412397	0.69599381311	2.57773093149	2.55336050334	3.68929916054	2.82984955984	2.63459326845	2.03210084317	1.516015147	1.20789285164	1.42760617278	2.15704371015	3.50842865253	1.3840498068	2.02502879449
FANCG	5.2820690752	4.63517394667	4.03033607837	4.51979348624	5.15461561133	5.40258575823	4.51412226017	4.70043971814	3.62410089463	4.68818035859	4.87085786436	3.99909803371	5.00405188451	5.57652213792	4.34978987024	5.26040209303	4.74631276643	3.71149490665	4.20633064787	5.0285691522	4.90592847817	4.97819562968	4.87135084063	2.6530600171	2.42223300068	2.6182386556	3.96716860753	5.83263688757	3.72246602447	5.0058490757	4.49952702422
FAS	4.78398041368	1.21412480535	4.19219416528	4.89239102591	5.81249822533	3.44360665148	2.80735492206	4.06436554026	2.22032995488	4.14812063112	2.62760683813	2.19534759832	1.3840498068	1.64154602909	2.32768736418	3.39506279952	5.09718938724	3.96716860753	3.92599941856	3.26753579807	1.45417589319	1.68706068834	2.85996954822	4.86245139133	4.78083500174	4.26002565596	3.87184364851	3.7300964656	3.72683121703	2.27202318906	3.83390207667
FAT1	5.27686882998	2.84197311893	7.07553263117	5.05701696537	7.37530013581	6.31324585179	7.22042669889	0.53605290024	5.50016467949	0.250961573533	6.49761236562	2.04264433741	4.56376827845	4.71534429536	6.8058083487	7.47289387844	6.35913458207	0.2750070475	6.87381319836	7.65606727373	4.59693514239	4.83995958749	8.20711196121	6.22380865861	6.06307144984	6.34163000933	6.90628934741	5.13134253912	6.11686375769	6.70238050162	6.30924896082
FAT3	0.847996906555	0.20163386117	2.26303440583	0.298658315565	1.80735492206	1.17632277264	0.400537929584	0.0703893278914	2.44625622989	0.0143552929771	2.16992500144	0	0.956056652412	1.14404636962	1.32192809489	2.53106949273	0.847996906555	0	0.400537929584	0.475084882949	3.60999129521	3.224966365	5.26228280642	4.68032435684	4.47508488295	3.11436702495	1.43295940728	3.04963076772	3.53729606709	2.80735492206	0.226508529809
FAT4	4.0478873294	0.604071323669	0.815575428863	1.39506279952	1.32768736418	0.0285691521968	0.641546029088	0.0426443374085	0.0703893278914	0.0976107966264	0.739848102699	0.0285691521968	1.124328135	1.71369581484	1.03562390973	1.87970576628	2.21412480535	0	1.32768736418	1.26303440583	5.75221336787	5.47378691161	3.81557542886	1.93734439215	2.02147972741	2.83794324189	1.55581615506	3.50334873517	1.0071955014	0.6322682155	1.37851162325
FBLN2	3.50589092973	2.49057013045	2.75060650484	2.36176835942	5.61882595259	1.75274859141	1.9855004303	1.14404636962	1.56071495447	1.37851162325	5.01569380711	1.93734439215	3.20945336563	4.01167453338	2.08746284125	2.91838623445	4.27724089833	2.57773093149	7.24060054996	4.7782085764	1.54101915313	1.98185265329	1.91838623445	1.85199883711	1.31614574229	3.61588707392	5.83035674742	4.80426011563	3.7355221773	4.02059109477	0.895302621333
FBXO11	5.71506967938	2.6322682155	5.58706489836	5.45220004941	5.42054977212	4.51538446064	5.59991284219	4.38681094647	3.32048467802	4.61117238004	4.67581593117	4.74416109557	4.14812063112	4.64385618977	5.24754780689	5.37051305246	5.65334669272	3.82374936031	4.9606970393	5.0152477737	6.21451341008	5.60880924268	5.52857131887	5.02103547951	4.994127114	4.69655030108	4.54781995658	5.15663931069	5.91814767388	5.31070365723	5.06177619759
FBXW7	5.8260399589	1.23266075679	5.13010717866	4.20711196121	4.60584986719	2.86195536414	6.03077747199	4.26528685757	2.55826763406	3.95046841415	3.77925972037	4.17712050285	3.17472598771	3.55213110825	3.9909548604	4.13996056955	4.29351763042	3.22650852981	4.34198574723	3.30451104181	3.81249822533	4.44691786487	4.07980475464	4.95977015521	4.8058083487	3.70376517879	3.264536431	3.52982094653	4.55765515473	3.1456774552	4.24412594328
FCGR2B	0.163498732283	0.613531652918	4.83187724119	3.51853513898	2.6530600171	10.8753807606	1.43295940728	3.75488750216	2.39231742278	2.59215800213	1.09085343045	3.39643353125	3.68369645431	1.87578006307	1.78659636189	3.84197311893	5.43962313756	3.37712374913	2.2750070475	2.20789285164	0.978195629682	0.97085365434	4.06522762278	2.80115865609	3.11270013275	3.224966365	4.40258575823	4.59812695992	3.82984955984	2.51853513898	0.238786859587
FCRL4	0	0	0	0	0	0.0143552929771	0	0	0	0	0.13750352375	0.0426443374085	0	0	0	0	0.0143552929771	0.13750352375	0.0143552929771	0.0143552929771	0	0	0	0	0	0	0	0	0	0.250961573533	0.0143552929771
FEN1	5.06738057802	4.16349873228	4.24564777364	3.58976348698	5.22650852981	4.11769504267	3.43829285158	5.28946563096	3.13422093976	5.69821847822	5.1093605594	3.03913839391	5.06695024392	5.58436125252	4.89578731646	4.47961860847	3.99004721957	3.87085786436	3.58616424593	4.68985823632	5.12887075947	4.46532151358	4.91504279137	2.15380533608	1.97819562968	2.76765479824	3.43028527298	5.3677205134	3.43962313756	4.03210084317	4.40667271576
FES	3.40871186103	2.98002530024	3.57773093149	3.29130885983	3.34056226903	5.43962313756	1.94110631095	7.37816477987	3.22032995488	6.35367615775	3.7355221773	5.75301612874	4.67129337248	3.40326772234	2.75702324651	3.45549162063	3.94016675048	6.55090066465	3.79389588255	4.58014548442	4.62410089463	4.89724042557	4.33771109213	2.90303827011	3.57288966842	5.15461561133	4.87036471958	5.05831649559	2.47248777146	3.124328135	4.88606233835
FEV	0.0143552929771	0.0143552929771	0.0976107966264	5.17552460109	0.0565835283664	0	0.0703893278914	0	0	0	0	0	0.0840642647885	0.150559676575	0.367371065649	1.28095631383	0.124328135002	0	0.545968369105	0.0143552929771	0.17632277264	0.238786859587	0	0.0143552929771	0.0976107966264	0	0	2.10768786931	0	0.475084882949	0
FGFR1	7.00641023913	3.64270157183	7.15147325658	10.2860609916	6.57122172505	8.15157472977	5.00674683244	4.18745105403	4.61235249875	1.43295940728	6.63763922502	6.32948243103	7.52755519879	7.72546851263	5.44857062601	7.3776443584	5.62497817957	3.47508488295	9.40422618928	7.19288456798	5.35120427726	5.35649598771	6.97911075502	7.92249520706	8.16741814583	6.43862553809	6.34943605171	5.91097245166	7.77610398807	6.99672768573	3.22032995488
FGFR1OP	4.266036894	2.54596836911	3.55581615506	4.04264433741	4.7355221773	3.24944534109	2.88947354253	3.8196681835	2.35614381023	4	4.18030701997	4.4548339069	4.40871186103	4.89627184881	4.124328135	3.58375975364	4.0900065299	1.94110631095	3.81147103053	3.64270157183	4.017921908	3.35049724708	3.57531233069	3.39917109382	3.16671544497	2.83995958749	3.14077865578	3.87184364851	6.001351893	3.95046841415	4.23112515788
